cadence,elevation,distance,temperature,humidity,aqi,heart_rate
66,100.2,4337.3,22.2,62.8,52,151
60,87.6,654.4,11.5,47.4,46,113
79,65.8,9392.8,35.1,47.3,89,174
79,135.0,12716.3,18.5,55.9,33,140
56,74.4,7092.9,22.2,58.5,28,87
89,66.2,4839.6,15.3,52.2,65,112
75,37.4,12120.1,7.3,66.2,63,101
73,107.3,6421.0,23.4,63.0,80,132
84,140.3,7017.2,11.4,49.4,23,172
68,113.1,7874.6,25.4,38.1,70,111
62,116.9,7784.4,34.1,58.8,107,154
67,75.1,11958.6,17.1,65.3,51,122
71,83.2,17513.9,30.6,65.0,54,149
73,69.8,13639.4,27.9,45.7,63,147
66,80.0,5792.0,12.0,60.4,44,127
75,83.1,6726.0,18.6,51.0,76,140
57,79.8,8964.8,12.2,70.4,38,137
58,47.3,846.9,26.0,58.9,60,118
64,97.3,3942.7,20.5,36.8,67,145
50,66.8,186.6,12.9,67.9,75,111
71,102.4,6541.3,19.8,71.1,85,124
76,85.4,10331.5,10.7,53.8,48,132
72,129.4,12594.9,13.6,49.4,30,146
79,62.2,6993.9,3.8,55.0,39,132
89,127.0,12169.0,9.5,62.6,49,135
73,8.9,199.5,17.9,65.6,76,109
79,31.8,7759.0,23.4,61.4,29,140
71,38.7,2152.7,27.2,57.2,76,111
83,39.1,7947.3,16.6,60.9,67,114
80,54.5,8261.8,16.4,68.3,40,122
65,53.2,4616.6,23.1,41.6,29,124
83,43.8,7784.1,22.2,39.9,72,118
56,55.4,3500.0,24.2,46.0,77,117
75,87.5,14886.8,22.0,50.1,57,130
86,94.1,10406.4,24.2,45.0,21,147
62,48.7,5292.1,14.0,44.1,75,126
67,131.2,12110.3,12.8,66.6,64,119
84,101.2,6948.8,18.4,63.4,77,122
82,137.2,10376.2,17.0,73.2,63,163
78,85.4,10509.6,11.4,46.8,44,129
76,114.7,8047.4,21.7,57.4,101,133
72,34.5,8085.7,25.6,51.4,8,132
74,96.8,6558.6,21.8,52.6,53,107
68,83.4,8093.1,12.8,29.1,37,87
76,96.8,5490.3,26.3,57.2,58,126
68,78.3,652.3,37.0,48.2,46,158
76,39.2,2639.2,20.1,63.8,81,135
70,34.6,702.0,29.0,51.4,53,144
79,117.3,12781.1,19.0,59.9,78,145
70,88.6,4865.5,7.1,84.6,94,134
72,40.9,5768.5,31.3,66.6,70,129
73,169.1,8875.2,38.0,35.8,96,187
72,30.9,6812.8,29.5,45.1,48,141
66,19.1,722.2,19.1,78.6,23,103
79,5.6,275.6,8.8,69.6,43,108
64,114.7,9786.3,15.5,64.2,28,104
58,74.0,7330.6,7.6,59.9,74,87
69,11.9,1350.1,17.6,60.6,78,100
64,59.7,4750.6,18.0,72.9,73,136
70,45.3,9469.0,6.4,47.1,56,105
69,46.2,689.0,32.1,29.8,42,119
87,15.9,11222.4,8.6,59.6,17,89
75,32.4,9929.6,28.7,35.1,65,153
79,61.7,8760.4,25.2,69.7,33,130
88,43.6,772.5,29.8,49.8,18,136
75,51.0,6737.3,10.8,66.9,76,131
69,111.5,7165.0,17.5,84.5,76,153
81,89.4,18101.8,24.3,50.2,43,148
62,24.9,1137.8,17.8,71.8,50,105
71,73.4,4447.5,13.2,56.3,18,127
72,89.8,8258.5,23.9,54.2,57,117
80,56.2,8691.5,15.2,61.0,59,127
68,60.2,9949.0,22.4,57.5,93,145
78,112.8,11273.5,9.9,57.2,13,121
63,102.2,9882.1,21.1,78.1,51,138
70,75.2,14322.3,31.6,57.7,66,144
77,78.3,7270.0,12.0,61.2,23,111
71,10.2,9256.0,13.2,58.0,10,107
74,64.8,14548.8,19.4,94.5,62,145
83,107.7,12565.2,23.8,68.9,58,142
67,59.2,5401.4,8.0,39.0,10,108
86,54.8,14232.2,26.7,76.9,39,143
83,74.5,12576.0,4.4,54.8,9,142
63,16.4,10828.6,7.9,45.1,46,103
61,55.0,10603.5,15.0,53.6,79,119
73,67.7,3414.0,-1.2,69.4,17,125
70,62.6,461.1,10.4,62.5,80,116
75,69.7,8669.8,9.9,68.4,68,87
68,47.6,3335.7,24.5,63.8,23,123
85,9.7,3368.1,19.6,69.5,78,154
71,97.8,13148.7,32.4,50.5,72,149
67,64.2,10862.0,18.4,54.2,12,166
65,84.1,8361.6,20.0,31.9,36,102
72,141.2,7955.6,2.5,64.3,51,122
65,88.7,7341.5,4.4,59.9,15,136
79,96.9,9084.8,15.2,65.3,55,122
67,101.2,14191.3,18.7,45.0,37,134
83,20.6,9181.2,35.1,37.1,99,121
77,83.2,8568.3,20.5,61.3,48,133
78,103.4,7828.8,14.4,80.2,31,133
71,56.1,9912.9,17.6,51.3,53,118
71,36.8,1479.1,33.5,32.3,19,114
82,75.6,14352.5,18.8,53.3,84,110
72,30.8,6824.1,9.6,63.0,37,99
64,91.3,6588.1,13.7,40.0,82,123
76,120.3,5852.5,13.8,79.8,99,175
71,26.0,370.9,26.7,61.6,89,128
74,95.1,7812.0,14.5,65.5,38,133
80,42.1,3354.5,13.8,73.6,77,122
55,64.9,7520.1,11.5,49.5,23,101
83,45.6,13616.4,19.9,28.1,19,149
80,115.8,9640.4,16.2,49.4,82,154
71,117.3,9077.8,13.2,42.3,62,112
65,24.5,2057.6,24.6,50.9,90,119
64,80.2,7244.1,19.0,54.8,52,123
60,42.3,3056.3,14.1,46.2,84,140
69,55.1,7528.3,17.4,54.9,61,129
68,98.7,2321.5,22.4,54.6,56,135
76,101.4,5345.9,11.2,65.5,87,139
69,58.3,4538.6,13.2,68.0,93,110
62,72.3,10798.2,15.6,29.4,26,92
70,59.3,4084.1,10.1,72.2,24,116
77,55.1,4431.0,12.9,79.5,52,141
80,72.7,3962.4,7.1,76.0,78,101
74,73.4,565.5,20.5,41.0,58,142
50,49.1,7752.8,25.9,37.4,37,108
76,48.6,4694.0,15.2,71.4,84,124
80,59.2,11151.6,25.4,47.5,88,147
82,118.2,11181.9,34.3,69.8,97,159
66,110.6,10907.1,21.8,55.3,49,131
70,89.8,8137.5,1.0,94.6,47,123
72,26.1,11708.8,15.2,60.2,89,141
67,110.2,3969.9,20.4,85.6,43,142
59,75.9,5667.2,10.9,53.7,51,121
71,59.9,12046.7,14.6,47.4,95,155
54,62.2,9923.5,24.0,45.0,55,124
81,34.5,9220.5,21.0,63.0,88,121
67,28.0,6374.5,16.9,47.6,39,100
83,147.1,6838.5,13.5,50.9,33,155
68,56.4,2803.8,20.3,53.7,72,136
73,54.9,10815.9,22.6,57.3,57,105
55,97.1,8809.2,6.1,44.5,41,146
61,73.8,10640.7,14.8,66.1,36,123
73,98.8,15636.8,18.4,58.4,60,127
85,86.7,786.3,10.3,79.3,74,141
66,6.2,851.4,13.2,59.2,22,114
64,103.3,5456.5,12.7,73.2,12,123
73,27.1,4899.3,24.9,37.0,53,118
75,157.7,7614.9,19.9,50.0,11,163
60,113.1,13269.8,23.4,62.4,88,145
67,107.5,624.6,19.4,68.6,19,151
72,0.7,1206.3,24.5,53.9,64,119
57,31.6,5472.1,15.6,52.5,36,111
76,45.8,6921.4,15.9,46.8,10,124
62,43.3,7643.4,8.0,68.8,62,99
70,68.2,2078.2,15.4,45.0,82,92
86,100.8,11891.4,21.1,44.0,49,145
64,86.3,1532.7,14.4,53.5,61,125
66,79.1,5086.7,20.9,50.5,86,96
78,51.1,7901.6,17.7,72.5,104,129
56,62.7,420.5,27.1,54.9,64,142
85,96.0,8154.8,7.8,75.0,27,170
65,102.9,2176.3,11.8,26.7,30,127
77,54.2,7829.5,12.0,90.3,40,120
60,32.5,243.5,20.6,32.5,64,111
68,27.6,530.6,19.0,59.3,63,111
67,142.8,10383.1,27.6,24.5,32,158
67,34.3,4561.8,16.9,50.9,40,129
90,77.5,8482.6,19.2,62.3,50,124
72,96.8,8914.5,23.5,52.2,59,133
72,63.4,10108.4,15.6,71.6,60,128
64,87.0,11764.0,8.4,66.1,31,139
63,100.5,6810.2,26.1,73.3,57,150
67,70.8,7563.7,15.2,67.3,53,96
64,30.1,6346.1,36.9,34.1,104,114
67,28.8,8302.4,18.7,52.2,76,92
71,3.6,2792.0,16.5,41.0,57,112
73,58.3,5945.8,34.2,42.4,82,164
69,80.9,6353.5,14.7,56.1,81,127
73,74.4,13134.6,13.3,75.0,50,103
83,92.3,12446.1,25.7,50.9,14,143
78,64.1,9956.1,21.9,62.4,110,147
67,89.0,13701.7,19.2,50.0,62,126
67,80.6,9951.4,25.6,44.8,65,109
75,71.4,9886.5,12.9,64.4,58,129
91,114.9,15080.4,15.9,64.9,39,139
60,5.9,596.8,32.1,64.9,119,122
80,61.3,14698.1,19.9,72.6,74,148
72,80.4,5022.9,19.2,35.8,41,144
69,83.0,11073.1,11.0,74.7,41,121
74,43.3,10608.0,33.0,33.9,56,119
81,86.2,6640.7,22.2,69.4,34,154
69,7.1,3817.4,4.6,67.4,33,87
71,101.9,12321.0,5.7,40.8,60,137
71,29.5,5929.0,15.6,38.8,56,103
79,81.1,6547.5,34.1,51.4,61,140
67,40.5,155.7,19.7,60.2,62,109
59,64.8,1150.0,14.9,54.4,50,88
76,70.3,3949.1,19.8,48.1,94,139
100,136.8,12869.1,15.5,78.9,46,167
61,36.6,428.8,24.8,81.4,69,139
77,44.4,10013.2,23.3,64.1,72,158
77,91.7,11733.6,3.4,65.6,30,120
79,67.0,12378.7,14.2,61.0,71,134
64,32.5,1002.0,10.8,68.4,43,114
78,57.3,105.5,17.7,50.3,96,138
67,66.2,4763.4,27.9,25.4,18,121
76,139.5,11945.8,9.0,69.6,93,146
55,133.0,10722.0,25.9,59.8,50,140
71,45.9,3476.9,10.6,68.0,32,93
94,61.4,9973.8,19.6,53.3,57,132
80,63.2,8432.3,14.8,60.2,60,158
89,23.5,317.1,17.9,78.0,44,121
62,99.6,6021.6,25.2,39.8,85,147
72,11.5,3395.9,11.2,70.9,18,119
68,84.4,9151.1,12.8,38.8,14,100
79,63.1,4124.7,15.5,69.4,45,120
64,113.4,10706.8,17.6,57.5,13,143
67,83.4,9867.0,17.9,86.9,81,131
78,90.8,8963.2,7.1,76.7,82,134
65,149.5,12260.5,23.6,56.5,36,129
80,89.7,6819.6,7.9,94.5,92,148
72,64.6,10469.6,18.8,77.2,61,136
74,88.2,2673.1,12.3,44.8,79,109
74,79.2,8217.8,34.9,75.9,111,150
64,3.8,439.8,14.1,35.7,43,91
60,55.1,5634.0,14.7,60.3,68,101
73,104.9,14940.7,18.2,58.3,55,145
88,66.6,6483.7,27.9,56.6,28,129
74,48.5,2516.2,23.7,33.6,40,100
54,4.1,817.3,21.1,63.9,98,106
81,73.3,10487.2,8.3,89.9,72,101
80,61.9,10034.8,5.8,61.4,49,124
59,71.5,3799.6,25.6,34.3,99,139
77,96.2,1975.3,15.3,65.1,51,154
69,53.6,7737.3,28.2,43.8,50,125
57,19.4,4960.0,16.7,64.4,34,105
76,79.0,3368.4,9.5,80.2,80,152
74,33.2,7540.0,22.1,50.7,46,110
69,94.1,112.4,34.9,45.3,54,139
60,98.3,6679.9,8.2,66.2,88,97
75,28.0,4696.6,3.4,67.5,11,127
72,56.6,7741.8,19.2,73.2,76,101
77,107.9,5118.8,23.3,48.5,51,156
75,56.3,12456.3,17.4,60.8,56,123
58,59.4,1010.8,30.5,41.0,68,115
84,81.7,9192.9,28.1,40.9,9,150
72,142.5,10833.9,31.7,45.3,35,143
57,34.9,10192.2,20.4,58.9,81,130
84,93.4,12805.6,33.8,33.2,48,142
66,41.9,5090.5,16.4,55.5,22,106
58,71.8,9185.6,25.3,49.9,14,115
71,32.7,3253.4,24.6,49.2,42,126
90,7.8,6658.0,13.2,40.4,40,118
68,9.6,9530.2,13.9,55.7,9,113
62,45.2,763.3,22.4,59.3,53,106
63,97.0,6900.2,11.6,61.5,40,123
67,41.5,1456.5,-1.5,87.6,82,95
62,149.2,15384.4,27.5,36.7,66,136
63,125.9,4534.0,16.5,55.3,41,130
51,86.7,3511.5,29.1,38.7,54,123
66,24.3,2801.6,5.7,79.3,26,96
58,52.1,701.0,23.8,49.9,54,117
57,54.4,6086.0,9.7,67.2,90,118
69,17.9,703.6,17.7,58.4,55,109
70,70.2,10795.9,12.3,71.8,47,132
64,62.3,5782.7,33.8,22.9,75,118
69,76.2,13217.8,18.0,69.7,22,129
76,80.2,3277.1,10.8,70.8,45,134
78,118.9,5475.1,15.7,81.8,77,159
74,135.3,4013.9,12.2,78.1,50,129
67,46.3,3969.5,20.1,56.9,61,106
66,52.0,10283.2,9.1,55.0,47,108
66,75.9,4164.2,29.6,66.1,95,140
77,33.0,10872.5,18.4,55.0,67,124
63,12.7,4538.9,25.4,59.8,83,91
63,123.0,13321.1,12.8,58.7,59,152
61,89.8,7198.9,17.0,68.6,16,114
78,73.3,10714.5,20.7,60.5,108,125
74,33.5,1356.6,26.5,51.7,86,118
67,93.8,10627.4,19.3,67.6,73,112
76,73.6,9386.6,20.0,48.0,68,120
54,30.7,4802.2,26.9,77.7,42,129
79,10.9,5324.7,24.2,55.3,49,131
64,84.8,7024.8,11.6,69.4,56,126
68,20.8,4585.8,13.5,46.6,45,102
74,83.1,9113.0,34.4,64.9,90,139
66,33.1,8087.3,18.3,51.0,47,114
82,108.5,5880.6,31.1,54.0,57,161
80,100.5,16364.3,19.4,71.0,33,149
77,168.6,10965.0,12.5,85.0,31,158
84,59.4,10864.0,13.2,42.8,44,115
58,35.4,4218.3,12.7,54.0,78,117
68,110.0,14922.6,19.1,72.9,117,136
75,99.8,7453.7,22.2,41.1,50,134
77,102.2,7574.5,13.7,71.1,51,117
71,94.9,12171.3,21.1,69.5,92,140
80,101.5,9066.9,16.6,79.8,80,159
70,73.4,11186.8,18.5,52.1,84,123
68,16.6,829.8,21.9,53.1,68,115
70,33.4,14398.2,13.4,39.7,47,96
70,60.1,3328.7,11.5,29.6,42,92
86,119.6,8565.9,26.4,58.3,43,145
77,64.6,9407.5,15.9,46.1,63,97
76,85.9,11553.2,17.8,63.3,47,119
82,53.0,10801.8,10.4,53.2,75,112
80,23.1,5489.4,22.5,60.6,83,122
71,97.0,1566.2,27.7,45.2,55,155
72,90.8,2935.8,15.0,59.2,65,133
76,117.7,10380.0,14.2,68.2,32,139
85,66.8,11715.8,11.4,74.6,49,132
84,104.5,9836.1,16.3,57.4,18,147
76,52.4,6675.1,25.2,71.1,106,139
67,106.7,1084.0,29.1,30.3,67,139
75,35.0,3148.6,18.1,70.3,66,99
62,57.1,4270.8,10.3,64.7,40,114
55,57.7,303.7,12.2,67.2,67,108
71,103.9,9506.0,17.8,69.5,61,105
75,45.1,8731.8,28.2,67.2,41,117
68,36.2,5217.1,18.3,46.1,61,125
69,91.9,535.0,23.4,57.8,12,123
80,80.0,6296.9,21.7,52.7,51,146
60,117.5,5498.7,12.4,64.1,45,112
72,91.1,16891.2,7.1,51.6,15,115
64,157.5,10754.8,24.0,64.5,69,164
69,69.2,7838.3,8.3,67.8,33,139
63,50.7,12947.8,23.2,44.7,50,113
71,45.2,11811.8,22.0,73.5,58,135
72,50.5,5911.6,12.3,83.4,71,129
81,70.2,8449.9,21.2,59.8,49,140
85,62.3,8375.4,17.7,59.3,51,146
89,96.6,13556.5,27.0,32.1,32,137
72,31.9,9280.6,7.3,63.2,63,116
65,80.0,4334.4,7.9,70.5,63,117
76,83.7,572.0,21.7,75.5,81,121
71,101.3,12171.3,29.6,73.8,89,131
65,68.1,1051.8,13.1,51.0,29,108
69,77.6,5009.4,28.2,58.7,98,135
85,42.6,3526.9,16.2,61.1,29,121
83,67.8,3933.2,13.0,49.5,16,127
66,75.2,10241.5,23.6,71.1,86,135
73,73.7,13287.2,15.9,48.6,19,150
79,51.2,2480.6,25.3,65.2,71,148
62,91.6,11507.4,18.3,57.4,66,134
78,59.6,9437.9,11.1,57.1,49,119
74,90.5,10051.2,28.2,69.1,93,140
70,78.5,119.4,22.6,80.6,81,144
72,52.9,15011.4,-1.1,46.4,20,117
81,87.2,6456.5,24.6,70.5,45,135
71,55.9,390.9,16.0,76.5,60,104
70,59.8,4582.2,21.6,68.4,101,128
76,76.2,6129.3,26.5,53.0,76,160
80,71.5,10390.0,32.7,37.3,69,123
75,79.7,3683.2,23.3,69.2,56,109
62,67.4,4492.6,22.6,37.4,74,130
85,86.3,8816.8,16.4,42.7,44,145
77,94.0,7343.6,17.8,66.1,27,135
77,14.9,8250.8,12.9,40.7,22,130
71,87.0,5023.7,28.4,67.7,81,113
77,132.4,14375.9,21.8,53.3,62,161
71,66.5,2641.1,24.5,54.7,65,147
60,62.8,276.8,23.3,39.4,15,89
62,63.7,11139.6,27.0,54.5,38,124
50,138.3,7726.2,-0.3,81.3,72,103
71,66.6,5696.0,12.0,58.7,62,112
68,89.0,10910.1,28.8,52.7,67,151
69,93.2,10061.5,26.4,70.1,62,137
82,91.8,10217.3,18.0,44.3,28,138
90,108.7,11676.8,15.6,63.4,68,119
71,101.1,10783.8,10.6,65.0,65,143
61,59.4,4527.2,6.8,58.1,16,108
73,72.6,6426.0,14.8,37.9,16,116
73,56.8,10934.9,27.1,39.3,23,123
67,150.9,7906.5,26.9,65.2,71,160
71,74.6,8751.6,24.7,36.1,40,137
64,10.1,269.2,6.8,52.0,81,88
65,79.5,4781.8,12.9,53.4,14,103
70,52.5,4452.0,27.3,78.2,79,138
63,104.1,6472.1,11.4,48.1,14,130
70,107.4,12371.6,21.6,63.2,56,130
65,96.3,15954.9,22.6,39.8,9,126
63,37.5,9110.8,8.0,83.2,63,93
88,65.4,5874.7,19.3,78.3,52,113
63,76.5,19040.1,15.5,77.4,72,138
82,16.3,5679.9,20.2,91.6,77,126
75,139.4,12671.7,17.5,58.8,89,124
56,149.9,12000.6,11.9,64.1,33,140
62,72.2,764.3,13.9,54.1,95,121
63,88.2,9492.3,17.4,75.1,107,143
60,54.5,3267.0,11.9,65.4,15,107
50,69.0,372.2,18.9,46.8,36,93
78,81.3,8770.2,22.3,47.7,37,100
62,60.1,3493.3,19.6,61.3,109,107
52,99.8,11710.1,6.6,86.4,114,139
76,81.9,6041.0,18.6,71.9,87,139
74,144.9,7887.8,20.6,71.1,62,146
70,9.2,2985.9,14.7,47.0,55,96
74,64.2,11198.9,18.9,63.7,98,119
75,95.0,4458.9,17.1,37.5,55,134
70,139.3,7065.1,24.9,57.4,73,139
78,105.6,15182.3,6.7,59.1,71,118
66,60.2,8685.0,30.6,22.4,53,125
62,103.9,21397.5,22.0,47.0,64,108
69,107.0,5876.3,17.9,37.9,11,143
62,99.2,5067.7,16.8,52.7,60,98
67,74.9,8608.1,14.2,54.2,79,115
75,66.5,16270.1,25.5,51.8,8,121
84,102.2,8674.5,33.4,61.2,80,153
65,83.2,8490.4,21.7,63.9,86,119
54,74.8,3692.0,20.7,47.8,61,101
81,78.7,8353.9,31.7,30.8,58,144
83,104.8,6071.9,11.2,51.9,40,115
57,10.0,2150.2,16.6,67.0,75,87
82,54.3,1641.3,23.2,67.2,73,132
86,75.5,6583.6,19.0,54.2,50,123
72,117.3,7561.7,12.4,65.6,77,153
56,84.1,14457.1,20.1,81.2,85,122
80,34.8,7464.3,15.8,65.7,93,143
74,72.4,7702.6,20.3,70.7,40,121
72,89.2,9136.3,8.3,44.2,32,153
72,60.2,10717.6,15.9,84.7,101,158
64,66.5,5305.3,20.3,47.3,37,105
69,45.7,10749.9,21.0,68.5,57,136
80,115.0,12414.1,27.5,76.7,69,157
51,81.8,8932.5,15.3,34.7,34,116
65,80.6,5995.5,10.5,53.9,36,124
62,53.3,12868.9,13.4,56.4,41,121
62,138.3,739.1,24.4,73.4,49,144
70,94.2,12852.3,28.8,36.1,90,121
76,77.9,3108.7,19.3,76.7,50,152
86,100.6,11662.1,20.8,62.8,91,156
80,26.4,644.7,11.3,44.6,26,142
78,15.9,6458.1,12.6,66.7,93,148
69,74.4,10918.5,16.7,52.7,63,124
70,80.0,4171.2,17.6,57.6,55,128
88,82.0,14371.9,28.0,52.6,31,152
84,134.4,24739.0,27.3,40.3,50,153
76,50.2,8080.9,18.0,71.7,46,139
62,44.0,7897.4,14.8,31.3,16,98
84,73.0,5428.8,29.2,24.0,13,154
63,58.6,9002.7,10.2,75.8,42,145
56,64.3,8419.2,12.3,69.2,19,133
62,64.8,734.2,11.9,67.2,75,106
77,81.3,14154.9,12.3,64.9,51,141
78,121.1,8917.4,29.8,36.4,74,167
90,146.5,9878.0,11.2,63.2,79,141
79,97.7,15461.0,30.8,52.3,57,143
82,96.9,10114.4,29.0,62.8,27,136
79,70.1,21466.4,17.4,53.3,15,136
67,79.1,10347.0,24.8,58.6,67,131
69,101.7,10387.2,19.1,65.4,66,120
73,109.8,4804.2,14.4,51.5,80,157
66,117.2,15480.0,21.2,56.7,78,120
61,50.3,6993.7,10.4,59.3,71,124
68,5.7,7754.7,15.3,83.6,123,117
92,72.3,7260.8,33.0,43.7,51,153
50,130.5,7237.4,20.6,68.2,88,128
73,68.0,7640.1,15.6,67.7,37,149
50,52.4,9154.0,22.2,73.6,27,124
55,92.8,6278.2,11.1,65.2,66,123
69,80.7,9889.4,19.4,69.2,38,127
74,100.2,5941.8,10.1,72.4,70,133
82,2.6,9157.6,25.0,61.5,73,149
81,46.5,8462.0,19.1,58.9,73,126
67,60.1,9753.5,15.7,77.2,64,147
74,30.7,9853.2,9.1,55.4,43,114
77,66.6,2993.2,8.6,59.2,40,121
80,17.1,1051.3,22.0,66.5,86,97
76,101.1,10410.5,23.5,53.9,54,113
58,51.9,745.1,30.3,42.2,56,142
78,32.9,16491.5,15.2,72.6,61,107
73,120.0,1483.2,6.3,90.1,26,122
76,53.8,3598.9,16.8,67.8,46,133
74,119.2,21296.5,27.4,70.8,107,134
79,136.7,19100.5,13.9,52.7,72,156
96,55.9,7084.4,30.9,45.5,64,154
75,108.2,7528.9,16.2,54.7,17,125
80,56.1,10125.7,15.4,52.3,27,124
67,89.1,13982.5,31.2,51.2,96,119
87,7.9,4252.9,19.7,61.0,102,127
88,84.0,10491.4,14.9,79.5,80,136
66,81.0,1474.2,18.6,64.4,39,118
81,63.9,4375.8,21.0,54.7,57,133
79,57.2,9543.0,18.6,51.7,73,133
58,48.2,6277.7,7.2,80.3,23,117
76,82.5,6668.4,14.9,64.0,33,136
94,126.8,18410.1,1.8,57.6,44,167
58,58.8,11649.7,9.6,53.3,38,88
67,175.9,18413.1,18.5,68.8,43,151
70,53.8,3359.3,25.1,61.8,62,136
80,114.0,6937.3,21.6,68.5,55,153
67,20.1,3790.2,16.1,58.9,35,102
77,61.6,2657.8,15.9,86.0,63,128
74,74.6,14946.9,21.8,43.7,34,121
68,43.3,5680.2,18.4,52.2,61,120
63,25.4,2804.1,11.8,64.2,29,107
64,53.7,2310.2,20.6,68.8,84,122
67,62.5,4633.5,19.8,69.5,43,113
74,78.4,7489.2,11.9,72.8,38,114
75,36.6,5574.8,10.4,33.6,72,118
83,60.7,7399.1,18.8,43.1,94,124
66,58.2,9507.5,29.5,41.4,18,145
90,78.1,16302.5,15.0,68.5,13,146
68,88.2,1574.3,18.7,47.7,109,127
69,97.7,7358.3,19.5,56.4,71,124
68,73.7,3665.1,11.2,73.6,72,130
89,30.3,12039.2,20.0,53.4,72,147
66,64.9,3160.0,22.7,49.4,90,121
68,36.7,12931.3,21.2,49.0,56,125
78,74.5,3802.8,19.5,60.2,71,135
57,50.8,607.0,13.9,43.2,48,116
78,23.8,8597.1,17.3,86.4,40,125
80,113.3,13509.0,22.1,44.2,12,134
65,41.7,13535.7,24.0,39.1,49,121
81,94.5,9551.4,24.2,66.4,73,165
78,93.5,8485.2,39.0,41.9,28,150
66,73.8,8579.3,11.1,77.0,51,114
76,52.1,7350.3,36.3,41.3,68,146
68,37.1,188.4,17.9,57.7,97,88
81,61.5,6552.4,17.5,45.9,27,145
76,111.4,18072.3,6.8,77.2,40,105
75,111.0,14496.4,29.3,57.2,85,140
75,70.1,19131.9,14.5,61.1,78,128
68,77.4,8901.3,19.8,81.3,50,120
81,128.1,11825.6,16.3,63.0,81,164
68,75.2,3167.1,32.9,37.6,88,121
81,58.6,3071.1,30.2,40.1,47,116
57,62.2,6867.1,5.6,57.5,37,123
81,134.3,6898.0,13.5,62.8,63,129
77,9.3,13019.1,24.7,70.9,85,142
66,54.2,1505.9,0.0,61.3,42,111
83,69.2,3062.2,15.2,69.7,53,112
84,117.4,6553.2,10.2,33.8,84,121
75,31.9,3394.1,12.0,27.0,28,133
68,91.5,9748.9,15.2,66.5,52,149
62,88.0,3856.9,-1.3,67.6,29,102
50,89.6,5130.0,31.9,58.7,61,143
69,81.7,18601.5,7.9,81.4,53,121
78,0.7,908.1,11.2,64.3,53,120
72,82.5,8735.4,12.9,56.3,91,110
63,76.6,5335.4,9.3,40.2,72,104
76,33.7,3456.3,12.6,59.0,60,97
65,83.1,6035.6,14.2,39.5,52,117
75,94.9,6711.2,9.6,61.4,93,135
75,143.8,8826.1,26.2,37.9,98,116
76,65.9,6403.0,7.8,64.9,76,132
65,35.4,3190.1,23.6,60.9,60,118
70,76.7,8672.4,19.2,25.5,25,124
71,59.0,2953.4,25.3,32.7,68,94
64,35.7,342.8,11.5,75.8,82,116
69,56.4,9750.3,24.4,60.4,98,114
62,85.3,379.9,22.8,50.3,48,118
88,48.0,5207.4,7.8,65.7,36,133
64,76.6,6564.5,14.7,79.6,83,119
77,76.7,9221.4,21.5,54.0,16,147
84,141.0,12744.0,21.9,71.1,69,152
81,96.3,5690.4,21.4,65.1,13,145
67,94.5,9017.7,22.4,71.0,75,130
62,82.4,7767.3,19.3,43.2,92,130
84,58.4,15974.0,32.6,41.0,15,153
98,37.4,10180.2,26.2,51.8,51,132
74,29.4,1384.1,25.9,46.4,65,131
74,67.1,3781.6,18.0,62.6,48,158
62,61.2,4241.3,26.4,39.0,13,109
64,10.5,3044.6,14.9,80.5,36,112
63,110.3,12684.3,15.3,60.5,80,147
77,132.3,7523.0,17.3,49.7,100,142
83,67.4,8919.8,26.6,27.5,51,150
96,62.1,12699.1,12.1,58.8,28,118
82,101.6,13604.3,24.8,56.6,102,156
62,87.4,2485.5,9.8,66.1,49,122
93,78.3,21912.1,23.8,55.5,48,135
77,71.3,5888.4,20.6,87.9,41,120
77,34.6,17009.5,29.0,43.4,75,119
57,13.8,8018.0,18.0,28.7,12,110
55,78.3,7764.2,17.4,60.3,18,117
68,106.9,12495.0,17.4,57.9,65,134
67,34.5,6518.2,24.0,71.6,41,115
65,62.0,3250.6,21.4,53.0,27,129
69,74.5,12408.1,17.3,66.0,64,126
56,72.4,16312.7,17.8,34.1,47,116
73,101.0,6466.6,6.6,79.9,58,136
68,50.9,1813.6,28.1,27.2,38,94
76,94.1,7652.2,21.8,55.9,41,126
67,111.9,16075.0,10.8,62.7,93,124
80,75.9,8488.8,26.6,64.0,73,145
80,82.2,11377.3,19.4,65.5,96,129
72,61.0,862.6,14.6,26.8,12,92
67,138.6,11548.7,9.1,67.2,87,150
81,104.4,9328.0,14.0,52.6,55,123
71,63.7,7795.7,9.6,82.6,87,130
71,83.0,17811.5,11.8,45.1,56,132
56,89.2,7350.6,28.8,47.0,60,147
63,69.6,3990.3,17.7,32.3,47,112
76,38.1,2634.7,20.7,70.7,23,136
69,23.8,5056.2,19.2,30.0,92,105
66,72.1,10068.7,5.2,73.0,53,109
61,6.5,4526.9,18.7,46.1,74,85
71,89.3,12431.1,12.6,62.9,53,169
82,94.4,5589.1,19.0,50.5,40,153
66,21.0,11997.5,19.8,62.5,84,117
72,92.7,13458.5,24.9,56.6,11,144
68,98.8,7542.1,14.3,88.8,64,125
76,72.5,6061.7,15.8,61.5,35,150
74,94.0,9021.5,11.0,52.7,22,123
72,69.0,7613.7,14.4,64.4,72,129
73,20.6,4251.4,25.4,50.4,52,130
74,102.2,9970.8,20.3,33.8,70,140
57,51.6,3687.7,3.8,68.6,34,98
